管理番号,展示品名,画像名,展示品説明
1,ラピタ土器,01.jpg,細かな刺突の連続で人の顔や幾何学紋様が描かれた独特の土器。\ラピタ土器が見つかる島をたどると、人びとがメラネシアを通ってポリネシアへ伝わったことがわかる。
2,カヌー船首の装飾版,02.jpg,メラネシアのカヌーには、船首や船尾に彫刻や装飾をほどこされたものが多い。\飾りとしてだけではなく、樹皮性のひもで船首から吊るすことで、魔よけとして用いられるものもあった。
3,石貨,03.jpg,ヤップ島の貨幣。パラオの鍾乳石（しょうにゅうせき）で製作し、ヤップ島に運んだ。\カヌー建造の謝礼や儀礼の交換財など、さまざまな目的で使われた。
4,羽毛貨,04.jpg,ミツスイという鳥の羽根でできた貨幣。300羽もの鳥から採集した羽根を樹皮にはりつけ、コイル状にしている。\男性が妻をもらうときの婚資や、島の規則を破ったときの賠償などとして使われた。
5,葬儀長の衣装,05.jpg,タヒチの首長階層の葬礼で喪主が身につけていた衣装。喪主は首長にもっとも近い親族や神官がつとめた。\前掛けや帽子などにはタパ（樹皮布）、ケープにはタパと羽毛、胸飾りやマスクには真珠貝が使われている。
6,仮面「タタヌア」,06.jpg,「タタヌア」とは人間がもつ3つの魂のうち、もっとも重要なもので、頭部にあると考えられている。\タタヌア仮面だけは、マランガン儀礼の後も保存される。
7,トンガ人の教会衣装,07.jpg,今日、オセアニアの人びとの多くは熱心なキリスト教徒である。\イギリス人宣教師の持ち込んだ衣服と伝統的衣装との融合は、オセアニアに特徴的な教会衣装を生み出している。
8,木彫「ディンゴの一家」,08.jpg,人にこびず白人牧畜業者から迫害されてきた野生犬ディンゴを、白人社会におけるアボリジニに重ね合わせたリン・オナスの作品。\彼は、西洋美術とアボリジニ芸術を組み合わせた都市アボリジニ芸術家である。
